name,city
Adelaide Thunderbirds,Adelaide
Canterbury Tactix,Christchurch
Central Pulse,Wellington
Melbourne Vixens,Melbourne
New South Wales Swifts,Sydney
Northern Mystics,Auckland
Queensland Firebirds,Brisbane
Southern Steel,Invercargill
Waikato Bay of Plenty Magic,Hamilton
West Coast Fever,Perth
